text,error,cardiff_label,cardiff_score,lime_cardiff,shap_cardiff
i hate @user #spic #beaner,,HATE,0.9980491399765015,"spic: -0.746, i: -0.201, hate: -0.189, beaner: -0.189, user: -0.131","i : 0.002, hate : -0.004, @: -0.002, user : -0.003, #: -0.006, sp: -0.389, ic : -0.313, #: -0.046, bean: -0.232, er: -0.005"
no one fucking cares fag,,HATE,0.9978263974189758,"fag: -0.984, one: 0.009, no: 0.009, fucking: -0.004, cares: -0.003","one : 0.037, fucking : -0.038, f: -0.011, ag: -0.984"
@JanetTxBlessed @Speech7x7 Well your plan almost worked but we have Trump in office and your shit out of luck because nationalism is spreading and islamists are being shown the door,,HATE,0.9576283693313599,"islamists: -0.818, shit: -0.090, Trump: 0.071, door: -0.062, nationalism: 0.049, are: 0.045, luck: -0.044, and: -0.043, JanetTxBlessed: 0.042, plan: -0.028","@: 0.001, less: 0.002, ed : 0.002, 7: 0.001, x: 0.001, 7 : 0.003, Well : 0.003, your : 0.001, but : -0.004, we : -0.017, have : -0.002, Trump : 0.009, in : -0.003, office : -0.008, your : -0.008, shit : -0.028, out : 0.004, of : -0.002, luck : -0.028, because : -0.018, nationalism : 0.059, is : -0.021, spreading : 0.001, and : -0.114, is: -0.150, lam: -0.581, ists : 0.006, are : 0.028, being : 0.042, shown : 0.004, the : -0.053, door: -0.078"
@anxhelique Men are trash they just want to use you and throw ypu away urghhh.,,HATE,0.9861234426498413,"Men: -0.794, trash: -0.155, ypu: -0.095, you: 0.059, throw: -0.057, to: 0.049, anxhelique: -0.048, urghhh: 0.040, are: 0.039, just: -0.026","@: 0.098, an: -0.040, x: -0.028, hel: -0.049, ique : -0.027, Men : -0.452, are : -0.083, trash : -0.049, they : -0.015, just : 0.079, want : -0.015, to : 0.053, use : 0.047, you : -0.055, and : 0.011, throw : -0.188, y: -0.025, pu : -0.161, away : -0.112, ur: 0.045, gh: 0.043, hh: 0.016, .: -0.071"
Of course it's the Americans that always running to Canada and they hate Americans.,,HATE,0.983269214630127,"hate: -0.712, Americans: -0.270, Canada: -0.178, always: -0.037, they: -0.025, running: -0.023, the: -0.022, course: 0.022, to: -0.012, it: 0.011","Of : -0.027, course : -0.012, it: -0.003, 's : 0.019, the : 0.036, Americans : -0.090, that : -0.061, always : 0.002, running : -0.051, to : -0.067, Canada : -0.080, and : 0.059, they : -0.038, hate : -0.473, Americans: -0.213, .: 0.020"
I bet your pussy is pink and ur on ur period,,HATE,0.9868545532226562,"pussy: -0.564, your: -0.279, I: -0.225, period: -0.118, and: -0.109, on: -0.090, ur: -0.033, pink: 0.033, is: -0.013, bet: 0.001","I : -0.044, bet : 0.017, your : -0.332, pussy : -0.550, is : -0.036, pink : -0.027, and : -0.011, ur : 0.003, on : -0.027, ur : 0.017, period: 0.004"
"Far-left protester on white people: ""They've been terrorists since the beginning of this G-d damn country, b*tch. You're a terrorist, Mitch!"" URL",,HATE,0.9534893035888672,"terrorists: -0.279, country: -0.220, tch: -0.196, terrorist: -0.180, Mitch: 0.158, You: 0.135, people: -0.118, Far: 0.109, URL: 0.094, white: -0.081","Far: 0.005, -: 0.004, left : -0.015, protester : 0.027, on : -0.018, white : -0.014, people: 0.002, : : -0.010, "": -0.013, They: -0.019, 've : 0.015, been : -0.019, terrorists : -0.082, since : -0.019, the : 0.003, beginning : 0.043, of : 0.024, this : 0.003, G: 0.009, -: -0.008, d : -0.008, damn : -0.148, country: -0.138, , : -0.006, b: -0.038, *: -0.097, tch: -0.378, . : 0.008, You: 0.020, 're : 0.018, a : -0.031, terrorist: -0.285, , : 0.011, Mitch: 0.181, !"" : 0.036, URL: -0.008"
"AMERICA WAS  ""NEVER WHITE"" YOU IGNORANT ASSHOLE! AMERICA WAS ""INVADED AND FUCKING STOLEN"" FROM THE RIGHTFUL INDIGENOUS PEOPLE OF THIS COUNTRY! NATIVE AMERICANS! WHEN THE WHITE INVADERS LANDED, BROWN PEOPLE WERE ALREADY HERE!! DON'T VOTE FOR THE DUMB FUCK RICK TYLER! URL URL",,HATE,0.9740005731582642,"WHITE: -0.413, FUCKING: -0.247, FUCK: -0.157, INVADERS: -0.127, YOU: 0.120, WAS: 0.104, URL: 0.102, ASSHOLE: -0.090, DUMB: -0.088, RIGHTFUL: 0.087","ICA : 0.037, WAS : -0.017,  : -0.017, "": -0.006, NE: 0.002, VER : -0.028, WHITE: -0.004, "" : -0.004, YOU : -0.004, IGN: -0.002, OR: -0.002, ANT : -0.002, ASS: -0.003, HO: -0.003, LE: -0.003, ! : -0.004, AMERICA : -0.003, WAS : -0.003, "": -0.003, IN: -0.002, V: -0.002, AD: -0.002, ED : -0.002, AND : -0.022, FUCK: -0.042, ING : -0.014, ST: 0.012, OL: 0.007, EN: 0.004, "" : -0.006, FROM : -0.006, THE : -0.005, RIGHT: 0.009, FUL : 0.010, IND: -0.008, IG: -0.008, EN: -0.010, OUS : -0.014, PEOPLE : 0.030, OF : 0.017, THIS : 0.019, COUN: -0.005, TRY: -0.005, ! : -0.025, NAT: -0.001, IVE : 0.078, AMER: -0.013, IC: -0.013, ANS: -0.026, ! : -0.134, WHEN : -0.019, THE : -0.082, WHITE : -0.249, INV: -0.057, AD: -0.035, ERS : -0.062, L: -0.037, AND: -0.043, ED: -0.065, , : -0.027, BR: 0.003, OWN : 0.003, PEOPLE : 0.003, W: 0.009, ERE : 0.012, DON: -0.007, ': -0.007, T : -0.011, V: -0.008, OTE : -0.008, FOR : -0.008, THE : -0.008, D: -0.043, UM: -0.043, B : -0.025, FUCK : -0.075, R: -0.015, ICK : -0.015, TY: -0.006, LER: -0.006, ! : -0.009, URL : 0.131, URL: 0.083, : 0.002"
"These bitches get paid more than the average American, please pass on the money you make so we can have equal pay",,HATE,0.9804776310920715,"bitches: -0.949, average: 0.011, American: -0.011, These: -0.007, have: -0.006, so: -0.006, money: 0.006, pay: -0.004, the: 0.004, equal: 0.004","These : -0.028, bit: -0.180, ches : -0.760, get : -0.001, paid : 0.003, American: -0.003, , : 0.004, please : -0.004, on : 0.001, the : -0.002, you : 0.005, so : 0.001, we : 0.005, have : 0.001, equal : -0.008, pay: -0.006"
@LOVERBOYGOTSHOT bitch reply back to me on ig WKDK,,HATE,0.9604673981666565,"bitch: -0.555, reply: -0.501, to: -0.079, LOVERBOYGOTSHOT: 0.057, ig: -0.042, WKDK: -0.041, on: 0.034, me: 0.018, back: 0.011","@: 0.083, LO: 0.013, VER: 0.013, BO: 0.017, Y: 0.013, G: 0.004, OT: 0.012, SH: -0.041, OT : -0.401, bitch : -0.419, reply : -0.361, back : 0.013, to : -0.043, me : 0.111, on : 0.036, ig : -0.008, W: -0.016, K: -0.016, DK: 0.033"
"Bend you over pulling your hair with one hand and grabbing your tit with the other, while giving you the hard dick you deserve til your tight hot pussy creams all over it. Making you suck the your juices off my throbbing cock til ... well you tell me how it ends.",,HATE,0.9896965026855469,"your: -0.307, you: -0.247, pussy: -0.106, hair: -0.103, deserve: -0.079, Bend: -0.075, suck: -0.074, cock: -0.070, my: -0.062, ends: -0.058","end : 0.003, you : -0.011, over : -0.001, pulling : -0.029, your : -0.019, hair : -0.015, with : -0.010, one : -0.009, hand : -0.019, and : -0.002, your : -0.058, tit : -0.047, with : -0.012, the : -0.002, , : -0.002, while : -0.002, giving : -0.008, you : 0.005, the : -0.013, hard : -0.044, dick : -0.044, you : -0.006, deserve : -0.019, your : -0.032, tight : 0.006, pussy : -0.089, cre: 0.003, all : -0.006, over : -0.004, it: -0.001, . : -0.003, Making : -0.047, you : -0.098, suck : -0.215, the : -0.005, your : -0.018, juices : -0.005, off : -0.039, my : -0.060"
@TeamCornyn Go lick Hitler's asshole,,HATE,0.9913908243179321,"Hitler: -0.441, lick: -0.392, asshole: -0.356, TeamCornyn: -0.235, s: -0.112, Go: -0.102","Team: 0.001, Corn: -0.001, yn : -0.002, Go : -0.163, lick : -0.096, Hitler: -0.670, 's : 0.002, asshole: -0.061"
"@BetteMidler As if we care what a bunch of brainwashed leftist Brits think. They let their leaders flood their country with violent Muslims, subverting their culture, persecuting their women and Christian religion, while their women are raped, murdered, acid attacked, no go zones, and no 2A",,HATE,0.9899932742118835,"Muslims: -0.212, brainwashed: -0.166, flood: -0.087, Brits: -0.083, bunch: -0.066, country: -0.061, their: -0.039, while: 0.033, persecuting: 0.032, no: -0.028",": 0.002, @: 0.002, B: -0.006, ette: -0.005, Mid: -0.004, ler : -0.003, As : 0.010, if : 0.017, we : -0.036, care : -0.008, what : 0.029, a : 0.025, bunch : -0.028, of : 0.005, brain: -0.038, washed : -0.202, leftist : -0.047, Brit: -0.046, s : -0.030, think: 0.016, . : -0.056, They : -0.070, let : -0.002, their : -0.036, leaders : -0.021, flood : -0.066, their : -0.049, country : -0.072, with : -0.024, violent : -0.050, Muslims: -0.146, , : -0.009, sub: 0.003, verting : 0.003, , : -0.006, persecut: 0.049, ing : 0.009, their : 0.004, women : 0.004, and : 0.004, Christian : -0.014, religion: -0.007, while : -0.009, their : -0.009, , : -0.004, murdered: -0.008, , : -0.004, acid : -0.004, attacked: -0.004, , : -0.004, no : -0.007, go : -0.007, zones: -0.008, , : -0.004, and : -0.018, no : -0.006, 2: 0.010, A: 0.003"
"> getting raped by china well of anything, it's quebec getting raped by china. the chinese own everything here LOL",,HATE,0.9986905455589294,"china: -0.385, chinese: -0.305, own: -0.041, the: -0.035, raped: -0.033, getting: -0.016, it: -0.012, well: 0.012, here: 0.011, everything: -0.008","> : -0.009, getting : 0.026, raped : -0.038, by : -0.009, ch: -0.113, ina : -0.109, well : 0.017, of : -0.007, anything: 0.005, , : -0.010, 's : 0.003, eb: 0.003, getting : -0.015, raped : -0.076, by : -0.037, ch: -0.062, ina: -0.061, . : -0.003, ch: -0.009, inese : -0.481, own : -0.008, everything : 0.004, LOL: 0.002"
Just some white trash who are going to extinct soon. Don;t mind these motherfuckers.,,HATE,0.9955716133117676,"motherfuckers: -0.257, white: -0.228, extinct: -0.194, trash: -0.169, who: -0.067, these: -0.054, soon: -0.032, Don: -0.028, are: 0.021, to: 0.015","Just : -0.017, some : -0.029, white : -0.128, trash : -0.107, who : -0.051, are : -0.013, going : -0.007, to : -0.034, extinct : -0.057, soon: -0.024, . : -0.031, Don: 0.018, ;: -0.019, t : -0.078, mind : 0.006, these : -0.075, mother: -0.029, fuck: -0.288, ers: -0.075, .: 0.047"
Revelations 2:9 and 3:9 yiddish is a disgusting vile language. end usury now,,HATE,0.9924271106719971,"usury: -0.525, yiddish: -0.240, disgusting: -0.194, vile: -0.170, end: -0.164, 9: 0.158, and: 0.128, is: 0.087, 2: 0.055, 3: 0.043","Re: 0.113, vel: 0.018, ations : -0.006, 2: 0.037, :: -0.007, 9 : 0.072, and : 0.066, 3: 0.009, :: 0.003, 9 : -0.021, y: -0.026, idd: 0.030, ish : -0.005, is : -0.005, a : 0.019, disgusting : -0.249, vile : -0.108, language: 0.026, . : -0.183, end : -0.379, us: -0.225, ury : -0.199, now: 0.036"
@Jamierodr14 We will eliminate trash like these worthless Islamic flag burners with extreme prejudice,,HATE,0.9958796501159668,"Islamic: -0.383, worthless: -0.224, eliminate: -0.132, prejudice: -0.066, extreme: -0.048, flag: -0.047, Jamierodr14: -0.044, these: -0.039, trash: -0.039, will: -0.036","@: 0.005, Jam: -0.030, ier: -0.008, od: -0.023, 14 : -0.004, We : -0.164, will : -0.064, eliminate : -0.095, trash : -0.046, like : -0.041, these : -0.156, worthless : -0.055, Islamic : -0.427, flag : 0.052, burn: -0.008, ers : 0.063, with : 0.079, extreme : -0.021, prejudice: -0.048"
"Yeah, that comment is still relevant. /r/movies and movie industry in general are not female friendly.",,HATE,0.9902448654174805,"female: -0.802, not: -0.230, r: -0.115, are: 0.061, Yeah: -0.055, movie: -0.052, and: 0.046, still: 0.038, friendly: 0.029, is: 0.025",", : 0.001, that : 0.002, comment : 0.003, relevant: -0.004, . : -0.007, r: -0.003, /: 0.003, m: 0.002, ovies : -0.006, and : 0.014, movie : -0.022, industry : -0.021, in : -0.035, general : 0.008, are : -0.098, not : -0.169, female : -0.530, friendly: -0.069, .: -0.050"
"Thats some gay ass shit, smh, blacks are something else",,HATE,0.9945307374000549,"blacks: -0.309, gay: -0.286, ass: -0.042, else: -0.042, shit: -0.030, smh: -0.015, are: -0.014, Thats: -0.013, some: 0.008, something: -0.007","ats : 0.001, some : -0.124, gay : -0.363, ass : -0.002, shit: -0.006, sm: -0.004, h: -0.004, , : -0.239, blacks : -0.242, are : 0.002, something : -0.002, else: -0.009"
Good night you fuck shit bitch,,HATE,0.9895944595336914,"bitch: -0.824, fuck: -0.285, night: -0.119, Good: 0.056, shit: -0.050, you: -0.037","you : 0.001, fuck : -0.145, shit : -0.346, bitch: -0.500"
<user> you all niggers ain t never getting it,,HATE,0.9524580836296082,"niggers: -0.943, you: -0.035, all: 0.034, never: 0.031, ain: 0.027, t: 0.026, it: -0.024, user: -0.016, getting: 0.013","<: 0.002, user: 0.001, > : 0.005, you : -0.003, all : -0.002, nig: -0.836, gers : -0.135, ain : 0.002, t : 0.008, never : 0.002, getting : 0.005, it: 0.002"
Ha bitch murdered someone now she'll suffer,,HATE,0.9880048632621765,"bitch: -0.739, suffer: -0.161, Ha: -0.140, murdered: -0.121, she: 0.083, now: 0.030, ll: 0.026, someone: 0.017","Ha : -0.001, bitch : -0.837, murdered : -0.144, someone : -0.001, now : 0.004, 'll : -0.002, suffer: -0.004"
Maybe this is why i was called a spic today \ud83e\udd14 @URL,,HATE,0.9589682221412659,"spic: -0.881, i: 0.101, was: 0.097, called: 0.077, why: -0.063, this: -0.057, Maybe: -0.052, URL: -0.035, a: 0.034, ud83e: -0.032","Maybe : -0.004, this : -0.003, is : -0.008, why : 0.008, i : 0.013, was : 0.010, called : 0.006, sp: -0.395, ic : -0.394, today : -0.072, \: 0.031, ud: -0.077, 83: -0.011, e: -0.004, \: -0.002, udd: -0.009, 14 : -0.034, @: -0.049, URL: 0.040"
<user> they gotta think bout the niggers 😂 i d be giving out smoke like a newport vendor,,HATE,0.9663820862770081,"niggers: -0.921, the: -0.039, gotta: -0.030, think: 0.019, i: 0.016, d: -0.013, bout: 0.012, smoke: 0.010, a: -0.009, out: 0.009","<: -0.032, user: 0.044, > : -0.050, they : -0.072, gotta : -0.017, think : -0.039, bout : 0.057, the : -0.309, nig: -0.723, gers : -0.118, 😂: -0.022, 😂 : 0.051, i : 0.100, d : 0.019, be : -0.043, giving : 0.022, out : 0.034, smoke : -0.039, like : -0.030, a : 0.018, new: 0.039, port : 0.043, vendor: 0.105"
you hate the jews that much you wouldnt save them,,HATE,0.9888618588447571,"jews: -0.936, hate: -0.085, wouldnt: -0.020, save: 0.019, much: -0.017, you: 0.015, that: 0.010, the: 0.006, them: 0.004","you : 0.008, hate : -0.013, the : -0.485, jew: -0.464, s : -0.021, that : -0.006, much : 0.005, you : 0.007, would: -0.007, nt : 0.013, save : -0.007, them: -0.015"
whore dont even follow me back. Fuck that bitch,,HATE,0.9947289824485779,"whore: -0.487, bitch: -0.269, Fuck: -0.132, dont: -0.076, me: 0.071, even: -0.047, follow: -0.023, back: -0.012, that: -0.007","wh: -0.256, ore : -0.249, dont : 0.006, even : 0.002, follow : 0.006, me : -0.004, Fuck : -0.107, that : -0.097, bitch: -0.292"
Nverdis It's low IQ blacks that have the most abortions.,,HATE,0.9652814865112305,"blacks: -0.633, IQ: -0.269, abortions: -0.147, low: -0.111, most: 0.067, Nverdis: 0.064, have: 0.046, that: 0.022, the: -0.014, It: -0.004","N: -0.011, ver: 0.015, dis : 0.005, It: -0.007, 's : -0.007, low : -0.220, IQ : -0.223, blacks : -0.405, that : 0.037, have : -0.053, the : -0.054, most : -0.005, abortions: -0.027, .: -0.005"
Desh wasio\nSonia Gandhi ne aapke 1 lakh karod Anil ji ko de diye.\n\nSounds retarded right u Pidi's? That's how ur b\u2026 @URL,,HATE,0.9935140609741211,"retarded: -0.978, u2026: 0.007, URL: 0.007, nSonia: -0.004, s: -0.004, ur: -0.004, nSounds: 0.004, how: -0.003, right: -0.003, b: -0.003","D: 0.001, esh : 0.001, onia : 0.005, Gandhi : -0.003, ne : -0.001, 1 : 0.001, k: -0.001, ar: -0.001, od : 0.002, An: 0.002, i : -0.002, \: -0.023, n: -0.012, \: -0.020, n: -0.014, Sounds : -0.107, retarded : -0.791, right : -0.019, u : -0.001, P: 0.014, idi: -0.043, 's: 0.001, ? : 0.028, That: -0.002, how : -0.002, ur : -0.002, b: -0.022, \: 0.005, u: 0.004, 20: 0.016, URL: 0.006"
Fuck off zionist whore.,,HATE,0.9956992864608765,"whore: -0.596, Fuck: -0.336, zionist: -0.332, off: -0.135","Fuck : -0.065, off : 0.061, z: -0.162, ion: -0.081, ist : -0.012, whore: -0.737, .: 0.002"
"Sarah Kratky deport them together immediately, problem solved",,HATE,0.9916952252388,"deport: -0.918, them: -0.114, problem: -0.091, immediately: -0.057, Kratky: 0.022, Sarah: 0.018, solved: -0.016, together: 0.001","Sarah : 0.007, K: 0.013, rat: -0.009, ky : -0.007, deport : -0.783, them : -0.205, together : 0.002, immediately: -0.001, , : -0.002, problem : -0.003, solved: -0.002"
That's why the us military killed the f out of your prized isis f you your next,,HATE,0.9663258194923401,"killed: -0.373, That: -0.274, military: -0.216, f: -0.167, why: -0.157, the: 0.155, prized: 0.134, isis: -0.114, us: 0.073, s: 0.049","That: -0.007, 's : -0.024, why : -0.027, the : 0.049, us : -0.016, military : -0.101, killed : -0.526, the : 0.038, f : -0.162, out : -0.090, of : -0.007, your : 0.097, prized : 0.029, is: -0.067, is : 0.015, f : -0.060, you : 0.012, your : 0.007, next: -0.121"
"please shove all the nearest white shit in your mouth and swallow.. & not your homeboy, either. look past him.",,HATE,0.984200656414032,"shit: -0.348, white: -0.309, him: 0.153, your: -0.114, all: -0.100, shove: -0.097, please: -0.093, past: -0.050, nearest: -0.043, in: -0.037","please : -0.084, shove : -0.085, all : -0.041, the : 0.038, nearest : -0.167, white : -0.187, shit : -0.535, in : -0.043, your : 0.067, mouth : 0.070, and : -0.006, swallow: -0.002, .. : -0.003, your : -0.002, home: 0.006, boy: 0.004, , : 0.003, either: -0.005, . : 0.009, look : -0.006, past : 0.005, him: -0.005, .: -0.007"
